time,device,level,code,edge,当前站ID,级位,速度,网压,车辆编号,预留
2017-08-14 10:56:50,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 10:56:50,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 10:56:50,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 10:56:50,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 10:57:57,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 10:57:57,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 10:57:57,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 10:57:57,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 10:57:57,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 10:57:57,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 10:57:57,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 10:57:57,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 10:57:57,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 10:57:57,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 10:57:57,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 10:57:57,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 10:57:57,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 10:57:57,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 10:57:57,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 10:57:57,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 10:57:57,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 10:57:57,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 10:57:57,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 10:57:57,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:00:26,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:00:26,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:00:26,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:00:26,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:00:26,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:00:26,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:00:26,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:00:26,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:00:26,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:00:26,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:00:26,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:00:26,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:00:26,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:00:26,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:00:26,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:00:26,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:00:26,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:00:26,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 11:00:26,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:00:26,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:02:16,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:02:16,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:02:16,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:02:16,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:02:16,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:02:16,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:02:16,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:02:16,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:02:16,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:02:16,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:02:16,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:02:16,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:02:16,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:02:16,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:02:16,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:02:16,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:02:16,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:02:16,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 11:02:16,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:02:16,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:02:20,Mc1,3,0313,0,0,0,0,0,0,0
2017-08-14 11:02:20,M1,3,0314,0,0,0,0,0,0,0
2017-08-14 11:02:20,M2,3,0315,0,0,0,0,0,0,0
2017-08-14 11:02:20,Mc2,3,0316,0,0,0,0,0,0,0
2017-08-14 11:02:20,Mc1,3,0317,0,0,0,0,0,0,0
2017-08-14 11:02:20,Mc1,3,0318,0,0,0,0,0,0,0
2017-08-14 11:02:20,Mc1,3,0319,0,0,0,0,0,0,0
2017-08-14 11:02:20,Mc1,3,0320,0,0,0,0,0,0,0
2017-08-14 11:02:20,M1,3,0321,0,0,0,0,0,0,0
2017-08-14 11:02:20,M1,3,0322,0,0,0,0,0,0,0
2017-08-14 11:02:20,Mc1,2,0237,0,0,0,0,0,0,0
2017-08-14 11:02:20,Mc2,2,0238,0,0,0,0,0,0,0
2017-08-14 11:02:26,Mc2,3,0327,0,0,0,0,0,0,0
2017-08-14 11:02:26,Mc2,3,0328,0,0,0,0,0,0,0
2017-08-14 11:02:26,M2,3,0329,0,0,0,0,0,0,0
2017-08-14 11:02:26,M2,3,0330,0,0,0,0,0,0,0
2017-08-14 11:02:26,M2,3,0331,0,0,0,0,0,0,0
2017-08-14 11:02:26,M2,3,0332,0,0,0,0,0,0,0
2017-08-14 11:02:28,Mc1,2,0201,0,0,0,0,0,0,0
2017-08-14 11:02:28,M1,2,0202,0,0,0,0,0,0,0
2017-08-14 11:02:28,M2,2,0203,0,0,0,0,0,0,0
2017-08-14 11:02:28,Mc2,2,0204,0,0,0,0,0,0,0
2017-08-14 11:02:28,Mc1,2,0205,0,0,0,0,0,0,0
2017-08-14 11:02:28,M1,2,0206,0,0,0,0,0,0,0
2017-08-14 11:02:28,M2,2,0207,0,0,0,0,0,0,0
2017-08-14 11:02:28,Mc2,2,0208,0,0,0,0,0,0,0
2017-08-14 11:02:28,Mc1,2,0209,0,0,0,0,0,0,0
2017-08-14 11:02:28,M1,2,0210,0,0,0,0,0,0,0
2017-08-14 11:02:28,M2,2,0211,0,0,0,0,0,0,0
2017-08-14 11:02:28,Mc2,2,0212,0,0,0,0,0,0,0
2017-08-14 11:02:28,Tp1,2,0233,0,0,0,0,0,0,0
2017-08-14 11:02:28,Tp2,2,0234,0,0,0,0,0,0,0
2017-08-14 11:02:28,Mc1,3,0335,0,0,0,0,0,0,0
2017-08-14 11:02:28,Mc2,3,0336,0,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:08:40,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:08:40,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:08:40,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:08:40,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:08:40,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:08:40,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:08:40,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:08:40,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:08:40,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:08:40,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:08:40,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:08:40,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:08:40,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:08:40,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:08:40,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:08:40,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:08:40,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:08:40,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 11:08:40,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:08:40,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:10:04,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:10:04,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:10:04,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:10:04,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:10:04,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:10:04,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:10:04,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:10:04,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:10:04,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:10:04,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:10:04,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:10:04,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:10:04,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:10:04,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:10:04,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:10:04,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:10:04,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:10:04,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 11:10:04,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:10:04,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:10:43,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:10:43,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:10:43,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:10:43,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:10:43,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:10:43,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:10:43,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:10:43,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:10:43,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:10:43,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:10:43,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:10:43,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:10:43,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:10:43,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:10:43,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:10:43,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:10:43,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:10:43,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:10:43,Mc1,2,0239,1,0,0,0,0,0,0
