time,device,level,code,edge,当前站ID,级位,速度,网压,车辆编号,预留
2017-09-04 09:13:25,Mc2,3,0336,1,0,0,0,0,0,0
2017-09-04 09:13:25,Mc1,2,0237,1,0,0,0,0,0,0
2017-09-04 09:13:25,Mc2,2,0238,1,0,0,0,0,0,0
2017-09-04 09:13:25,Mc1,2,0239,1,0,0,0,0,0,0
2017-09-04 09:13:25,Mc2,2,0240,1,0,0,0,0,0,0
2017-09-04 09:13:25,Train,1,0149,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,2,0201,1,0,0,0,0,0,0
2017-09-04 09:15:25,M1,2,0202,1,0,0,0,0,0,0
2017-09-04 09:15:25,M2,2,0203,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,2,0204,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,2,0205,1,0,0,0,0,0,0
2017-09-04 09:15:25,M1,2,0206,1,0,0,0,0,0,0
2017-09-04 09:15:25,M2,2,0207,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,2,0208,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,2,0209,1,0,0,0,0,0,0
2017-09-04 09:15:25,M1,2,0210,1,0,0,0,0,0,0
2017-09-04 09:15:25,M2,2,0211,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,2,0212,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,3,0313,1,0,0,0,0,0,0
2017-09-04 09:15:25,M1,3,0314,1,0,0,0,0,0,0
2017-09-04 09:15:25,M2,3,0315,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,3,0316,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,3,0317,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,3,0318,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,3,0319,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,3,0320,1,0,0,0,0,0,0
2017-09-04 09:15:25,M1,3,0321,1,0,0,0,0,0,0
2017-09-04 09:15:25,M1,3,0322,1,0,0,0,0,0,0
2017-09-04 09:15:25,M1,3,0323,1,0,0,0,0,0,0
2017-09-04 09:15:25,M1,3,0324,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,3,0325,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,3,0326,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,3,0327,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,3,0328,1,0,0,0,0,0,0
2017-09-04 09:15:25,M2,3,0329,1,0,0,0,0,0,0
2017-09-04 09:15:25,M2,3,0330,1,0,0,0,0,0,0
2017-09-04 09:15:25,M2,3,0331,1,0,0,0,0,0,0
2017-09-04 09:15:25,M2,3,0332,1,0,0,0,0,0,0
2017-09-04 09:15:25,Tp1,2,0233,1,0,0,0,0,0,0
2017-09-04 09:15:25,Tp2,2,0234,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,3,0335,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,3,0336,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,2,0237,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,2,0238,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc1,2,0239,1,0,0,0,0,0,0
2017-09-04 09:15:25,Mc2,2,0240,1,0,0,0,0,0,0
2017-09-04 09:15:25,Train,1,0149,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,2,0201,1,0,0,0,0,0,0
2017-09-04 09:18:11,M1,2,0202,1,0,0,0,0,0,0
2017-09-04 09:18:11,M2,2,0203,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,2,0204,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,2,0205,1,0,0,0,0,0,0
2017-09-04 09:18:11,M1,2,0206,1,0,0,0,0,0,0
2017-09-04 09:18:11,M2,2,0207,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,2,0208,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,2,0209,1,0,0,0,0,0,0
2017-09-04 09:18:11,M1,2,0210,1,0,0,0,0,0,0
2017-09-04 09:18:11,M2,2,0211,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,2,0212,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,3,0313,1,0,0,0,0,0,0
2017-09-04 09:18:11,M1,3,0314,1,0,0,0,0,0,0
2017-09-04 09:18:11,M2,3,0315,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,3,0316,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,3,0317,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,3,0318,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,3,0319,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,3,0320,1,0,0,0,0,0,0
2017-09-04 09:18:11,M1,3,0321,1,0,0,0,0,0,0
2017-09-04 09:18:11,M1,3,0322,1,0,0,0,0,0,0
2017-09-04 09:18:11,M1,3,0323,1,0,0,0,0,0,0
2017-09-04 09:18:11,M1,3,0324,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,3,0325,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,3,0326,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,3,0327,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,3,0328,1,0,0,0,0,0,0
2017-09-04 09:18:11,M2,3,0329,1,0,0,0,0,0,0
2017-09-04 09:18:11,M2,3,0330,1,0,0,0,0,0,0
2017-09-04 09:18:11,M2,3,0331,1,0,0,0,0,0,0
2017-09-04 09:18:11,M2,3,0332,1,0,0,0,0,0,0
2017-09-04 09:18:11,Tp1,2,0233,1,0,0,0,0,0,0
2017-09-04 09:18:11,Tp2,2,0234,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,3,0335,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,3,0336,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,2,0237,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,2,0238,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc1,2,0239,1,0,0,0,0,0,0
2017-09-04 09:18:11,Mc2,2,0240,1,0,0,0,0,0,0
2017-09-04 09:18:11,Train,1,0149,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,2,0201,1,0,0,0,0,0,0
2017-09-04 09:31:15,M1,2,0202,1,0,0,0,0,0,0
2017-09-04 09:31:15,M2,2,0203,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,2,0204,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,2,0205,1,0,0,0,0,0,0
2017-09-04 09:31:15,M1,2,0206,1,0,0,0,0,0,0
2017-09-04 09:31:15,M2,2,0207,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,2,0208,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,2,0209,1,0,0,0,0,0,0
2017-09-04 09:31:15,M1,2,0210,1,0,0,0,0,0,0
2017-09-04 09:31:15,M2,2,0211,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,2,0212,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,3,0313,1,0,0,0,0,0,0
2017-09-04 09:31:15,M1,3,0314,1,0,0,0,0,0,0
2017-09-04 09:31:15,M2,3,0315,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,3,0316,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,3,0317,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,3,0318,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,3,0319,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,3,0320,1,0,0,0,0,0,0
2017-09-04 09:31:15,M1,3,0321,1,0,0,0,0,0,0
2017-09-04 09:31:15,M1,3,0322,1,0,0,0,0,0,0
2017-09-04 09:31:15,M1,3,0323,1,0,0,0,0,0,0
2017-09-04 09:31:15,M1,3,0324,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,3,0325,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,3,0326,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,3,0327,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,3,0328,1,0,0,0,0,0,0
2017-09-04 09:31:15,M2,3,0329,1,0,0,0,0,0,0
2017-09-04 09:31:15,M2,3,0330,1,0,0,0,0,0,0
2017-09-04 09:31:15,M2,3,0331,1,0,0,0,0,0,0
2017-09-04 09:31:15,M2,3,0332,1,0,0,0,0,0,0
2017-09-04 09:31:15,Tp1,2,0233,1,0,0,0,0,0,0
2017-09-04 09:31:15,Tp2,2,0234,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,3,0335,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,3,0336,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,2,0237,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,2,0238,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc1,2,0239,1,0,0,0,0,0,0
2017-09-04 09:31:15,Mc2,2,0240,1,0,0,0,0,0,0
2017-09-04 09:31:15,Train,1,0149,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,2,0201,1,0,0,0,0,0,0
2017-09-08 13:19:00,M1,2,0202,1,0,0,0,0,0,0
2017-09-08 13:19:00,M2,2,0203,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,2,0204,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,2,0205,1,0,0,0,0,0,0
2017-09-08 13:19:00,M1,2,0206,1,0,0,0,0,0,0
2017-09-08 13:19:00,M2,2,0207,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,2,0208,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,2,0209,1,0,0,0,0,0,0
2017-09-08 13:19:00,M1,2,0210,1,0,0,0,0,0,0
2017-09-08 13:19:00,M2,2,0211,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,2,0212,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,3,0313,1,0,0,0,0,0,0
2017-09-08 13:19:00,M1,3,0314,1,0,0,0,0,0,0
2017-09-08 13:19:00,M2,3,0315,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,3,0316,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,3,0317,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,3,0318,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,3,0319,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,3,0320,1,0,0,0,0,0,0
2017-09-08 13:19:00,M1,3,0321,1,0,0,0,0,0,0
2017-09-08 13:19:00,M1,3,0322,1,0,0,0,0,0,0
2017-09-08 13:19:00,M1,3,0323,1,0,0,0,0,0,0
2017-09-08 13:19:00,M1,3,0324,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,3,0325,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,3,0326,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,3,0327,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,3,0328,1,0,0,0,0,0,0
2017-09-08 13:19:00,M2,3,0329,1,0,0,0,0,0,0
2017-09-08 13:19:00,M2,3,0330,1,0,0,0,0,0,0
2017-09-08 13:19:00,M2,3,0331,1,0,0,0,0,0,0
2017-09-08 13:19:00,M2,3,0332,1,0,0,0,0,0,0
2017-09-08 13:19:00,Tp1,2,0233,1,0,0,0,0,0,0
2017-09-08 13:19:00,Tp2,2,0234,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,3,0335,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,3,0336,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,2,0237,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,2,0238,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc1,2,0239,1,0,0,0,0,0,0
2017-09-08 13:19:00,Mc2,2,0240,1,0,0,0,0,0,0
2017-09-08 13:19:00,Train,1,0149,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,2,0201,1,0,0,0,0,0,0
2017-09-08 13:19:40,M1,2,0202,1,0,0,0,0,0,0
2017-09-08 13:19:40,M2,2,0203,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,2,0204,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,2,0205,1,0,0,0,0,0,0
2017-09-08 13:19:40,M1,2,0206,1,0,0,0,0,0,0
2017-09-08 13:19:40,M2,2,0207,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,2,0208,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,2,0209,1,0,0,0,0,0,0
2017-09-08 13:19:40,M1,2,0210,1,0,0,0,0,0,0
2017-09-08 13:19:40,M2,2,0211,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,2,0212,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,3,0313,1,0,0,0,0,0,0
2017-09-08 13:19:40,M1,3,0314,1,0,0,0,0,0,0
2017-09-08 13:19:40,M2,3,0315,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,3,0316,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,3,0317,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,3,0318,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,3,0319,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,3,0320,1,0,0,0,0,0,0
2017-09-08 13:19:40,M1,3,0321,1,0,0,0,0,0,0
2017-09-08 13:19:40,M1,3,0322,1,0,0,0,0,0,0
2017-09-08 13:19:40,M1,3,0323,1,0,0,0,0,0,0
2017-09-08 13:19:40,M1,3,0324,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,3,0325,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,3,0326,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,3,0327,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,3,0328,1,0,0,0,0,0,0
2017-09-08 13:19:40,M2,3,0329,1,0,0,0,0,0,0
2017-09-08 13:19:40,M2,3,0330,1,0,0,0,0,0,0
2017-09-08 13:19:40,M2,3,0331,1,0,0,0,0,0,0
2017-09-08 13:19:40,M2,3,0332,1,0,0,0,0,0,0
2017-09-08 13:19:40,Tp1,2,0233,1,0,0,0,0,0,0
2017-09-08 13:19:40,Tp2,2,0234,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,3,0335,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,3,0336,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,2,0237,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,2,0238,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc1,2,0239,1,0,0,0,0,0,0
2017-09-08 13:19:40,Mc2,2,0240,1,0,0,0,0,0,0
2017-09-08 13:19:40,Train,1,0149,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,2,0201,1,0,0,0,0,0,0
2017-09-08 13:24:25,M1,2,0202,1,0,0,0,0,0,0
2017-09-08 13:24:25,M2,2,0203,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,2,0204,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,2,0205,1,0,0,0,0,0,0
2017-09-08 13:24:25,M1,2,0206,1,0,0,0,0,0,0
2017-09-08 13:24:25,M2,2,0207,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,2,0208,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,2,0209,1,0,0,0,0,0,0
2017-09-08 13:24:25,M1,2,0210,1,0,0,0,0,0,0
2017-09-08 13:24:25,M2,2,0211,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,2,0212,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,3,0313,1,0,0,0,0,0,0
2017-09-08 13:24:25,M1,3,0314,1,0,0,0,0,0,0
2017-09-08 13:24:25,M2,3,0315,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,3,0316,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,3,0317,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,3,0318,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,3,0319,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,3,0320,1,0,0,0,0,0,0
2017-09-08 13:24:25,M1,3,0321,1,0,0,0,0,0,0
2017-09-08 13:24:25,M1,3,0322,1,0,0,0,0,0,0
2017-09-08 13:24:25,M1,3,0323,1,0,0,0,0,0,0
2017-09-08 13:24:25,M1,3,0324,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,3,0325,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,3,0326,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,3,0327,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,3,0328,1,0,0,0,0,0,0
2017-09-08 13:24:25,M2,3,0329,1,0,0,0,0,0,0
2017-09-08 13:24:25,M2,3,0330,1,0,0,0,0,0,0
2017-09-08 13:24:25,M2,3,0331,1,0,0,0,0,0,0
2017-09-08 13:24:25,M2,3,0332,1,0,0,0,0,0,0
2017-09-08 13:24:25,Tp1,2,0233,1,0,0,0,0,0,0
2017-09-08 13:24:25,Tp2,2,0234,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,3,0335,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,3,0336,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,2,0237,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,2,0238,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc1,2,0239,1,0,0,0,0,0,0
2017-09-08 13:24:25,Mc2,2,0240,1,0,0,0,0,0,0
2017-09-08 13:24:25,Train,1,0149,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,2,0201,1,0,0,0,0,0,0
2017-09-08 13:30:28,M1,2,0202,1,0,0,0,0,0,0
2017-09-08 13:30:28,M2,2,0203,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,2,0204,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,2,0205,1,0,0,0,0,0,0
2017-09-08 13:30:28,M1,2,0206,1,0,0,0,0,0,0
2017-09-08 13:30:28,M2,2,0207,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,2,0208,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,2,0209,1,0,0,0,0,0,0
2017-09-08 13:30:28,M1,2,0210,1,0,0,0,0,0,0
2017-09-08 13:30:28,M2,2,0211,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,2,0212,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,3,0313,1,0,0,0,0,0,0
2017-09-08 13:30:28,M1,3,0314,1,0,0,0,0,0,0
2017-09-08 13:30:28,M2,3,0315,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,3,0316,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,3,0317,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,3,0318,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,3,0319,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,3,0320,1,0,0,0,0,0,0
2017-09-08 13:30:28,M1,3,0321,1,0,0,0,0,0,0
2017-09-08 13:30:28,M1,3,0322,1,0,0,0,0,0,0
2017-09-08 13:30:28,M1,3,0323,1,0,0,0,0,0,0
2017-09-08 13:30:28,M1,3,0324,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,3,0325,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,3,0326,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,3,0327,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,3,0328,1,0,0,0,0,0,0
2017-09-08 13:30:28,M2,3,0329,1,0,0,0,0,0,0
2017-09-08 13:30:28,M2,3,0330,1,0,0,0,0,0,0
2017-09-08 13:30:28,M2,3,0331,1,0,0,0,0,0,0
2017-09-08 13:30:28,M2,3,0332,1,0,0,0,0,0,0
2017-09-08 13:30:28,Tp1,2,0233,1,0,0,0,0,0,0
2017-09-08 13:30:28,Tp2,2,0234,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,3,0335,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,3,0336,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,2,0237,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,2,0238,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc1,2,0239,1,0,0,0,0,0,0
2017-09-08 13:30:28,Mc2,2,0240,1,0,0,0,0,0,0
2017-09-08 13:30:28,Train,1,0149,1,0,0,0,0,0,0
