time,device,level,code,edge,当前站ID,级位,速度,网压,车辆编号,预留
2017-07-17 15:55:23,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-17 15:55:23,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-17 15:55:23,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 08:41:43,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 08:41:43,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 08:41:43,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 08:41:43,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 08:41:43,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 08:41:43,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 08:41:43,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 08:41:43,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 08:41:43,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 08:41:43,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 08:41:43,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 08:41:43,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 08:41:43,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 08:41:43,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 08:41:43,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 08:41:43,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 08:41:43,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 08:41:43,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 08:41:43,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 08:41:43,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 08:49:36,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 08:49:36,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 08:49:36,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 08:49:36,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 08:49:36,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 08:49:36,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 08:49:36,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 08:49:36,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 08:49:36,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 08:49:36,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 08:49:36,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 08:49:36,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 08:49:36,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 08:49:36,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 08:49:36,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 08:49:36,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 08:49:36,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 08:49:36,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 08:49:36,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 08:49:36,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 09:17:40,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 09:17:40,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 09:17:40,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 09:17:40,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 09:17:40,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 09:17:40,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 09:17:40,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 09:17:40,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 09:17:40,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 09:17:40,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 09:17:40,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 09:17:40,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 09:17:40,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 09:17:40,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 09:17:40,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 09:17:40,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 09:17:40,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 09:17:40,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 09:17:40,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 09:17:40,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 09:26:31,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 09:26:31,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 09:26:31,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 09:26:31,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 09:26:31,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 09:26:31,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 09:26:31,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 09:26:31,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 09:26:31,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 09:26:31,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 09:26:31,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 09:26:31,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 09:26:31,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 09:26:31,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 09:26:31,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 09:26:31,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 09:26:31,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 09:26:31,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 09:26:31,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 09:26:31,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 09:29:29,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 09:29:29,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 09:29:29,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 09:29:29,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 09:29:29,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 09:29:29,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 09:29:29,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 09:29:29,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 09:29:29,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 09:29:29,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 09:29:29,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 09:29:29,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 09:29:29,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 09:29:29,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 09:29:29,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 09:29:29,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 09:29:29,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 09:29:29,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 09:29:29,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 09:29:29,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 09:34:19,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 09:34:19,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 09:34:19,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 09:34:19,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 09:34:19,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 09:34:19,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 09:34:19,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 09:34:19,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 09:34:19,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 09:34:19,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 09:34:19,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 09:34:19,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 09:34:19,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 09:34:19,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 09:34:19,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 09:34:19,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 09:34:19,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 09:34:19,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 09:34:19,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 09:34:19,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 10:16:32,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 10:16:32,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 10:16:32,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 10:16:32,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 10:16:32,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 10:16:32,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 10:16:32,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 10:16:32,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 10:16:32,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 10:16:32,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 10:16:32,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 10:16:32,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 10:16:32,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 10:16:32,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 10:16:32,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 10:16:32,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 10:16:32,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 10:16:32,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 10:16:32,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 10:16:32,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 10:23:20,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 10:23:20,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 10:23:20,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 10:23:20,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 10:23:20,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 10:23:20,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 10:23:20,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 10:23:20,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 10:23:20,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 10:23:20,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 10:23:20,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 10:23:20,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 10:23:20,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 10:23:20,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 10:23:20,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 10:23:20,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 10:23:20,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 10:23:20,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 10:23:20,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 10:23:20,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 10:37:22,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 10:37:22,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 10:37:22,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 10:37:22,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 10:37:22,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 10:37:22,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 10:37:22,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 10:37:22,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,3,0316,1,0,0,0,0,0,0
